12,1552238091.6819417,control,False
12,1552238091.6822073,control,False
12,1552238091.6826217,control,False
12,1552238091.6830084,control,False
12,1552238091.683272,control,False
12,1552238091.6836658,control,False
12,1552238091.6839578,control,False
12,1552238091.6842217,control,False
12,1552238091.6847095,control,False
12,1552238091.6850069,control,False
12,1552238091.6853535,control,False
12,1552238091.6856158,control,False
12,1552238091.6859517,control,False
12,1552238091.6862195,control,False
12,1552238091.6864781,control,False
12,1552238091.6868088,control,False
12,1552238091.6870897,control,False
12,1552238091.6874504,control,False
12,1552238091.6877725,control,False
12,1552238091.688012,control,False
12,1552238091.6883907,control,False
12,1552238091.688882,control,False
12,1552238091.689167,control,False
12,1552238091.6894822,control,False
12,1552238091.689944,control,False
12,1552238091.690425,control,False
12,1552238091.690945,control,False
12,1552238091.6912491,control,False
12,1552238091.6914868,control,False
12,1552238091.6917245,control,False
12,1552238091.6920846,control,False
12,1552238091.6924644,control,False
12,1552238091.6927707,control,False
12,1552238091.6930895,control,False
12,1552238091.6934066,control,False
12,1552238091.6936727,control,False
12,1552238091.6940167,control,False
12,1552238091.694429,control,False
12,1552238091.6948268,control,False
12,1552238091.695065,control,False
12,1552238091.6954348,control,False
12,1552238091.6956823,control,False
12,1552238091.6960251,control,False
12,1552238091.6965094,control,False
12,1552238091.69698,control,False
12,1552238091.6972535,control,False
12,1552238091.6974819,control,False
12,1552238091.6978066,control,False
12,1552238091.6982117,control,False
12,1552238091.6986122,control,False
12,1552238091.6988926,control,False
12,1552238091.699157,control,False
12,1552238091.7000937,control,False
12,1552238091.7006097,control,False
12,1552238091.7009583,control,False
12,1552238091.70123,control,False
12,1552238091.7016542,control,False
12,1552238091.7019558,control,False
12,1552238091.7022045,control,False
12,1552238091.702748,control,False
12,1552238091.7030911,control,False
12,1552238091.7034473,control,False
12,1552238091.703685,control,False
12,1552238091.7041206,control,False
12,1552238091.7053237,control,False
12,1552238091.7057009,control,False
12,1552238091.706024,control,False
12,1552238091.7069175,control,False
12,1552238091.707321,control,False
12,1552238091.7075787,control,False
12,1552238091.7079463,control,False
12,1552238091.7083094,control,False
12,1552238091.7088742,control,False
12,1552238091.7093134,control,False
12,1552238091.7104282,control,False
12,1552238091.7107058,control,False
12,1552238091.7114263,control,False
12,1552238091.7119713,control,False
12,1552238091.7125015,control,False
12,1552238091.713574,control,False
12,1552238091.713891,control,False
12,1552238091.7147377,control,False
12,1552238091.7153,control,False
12,1552238091.7158418,control,False
12,1552238091.7162836,control,False
12,1552238091.716675,control,False
12,1552238091.7169828,control,False
12,1552238091.7175922,control,False
12,1552238091.7180235,control,False
12,1552238091.7183495,control,False
12,1552238091.7188203,control,False
12,1552238091.7192671,control,False
12,1552238091.7196436,control,False
12,1552238091.7200167,control,False
12,1552238091.7203617,control,False
12,1552238091.7206519,control,False
12,1552238091.7210534,control,False
12,1552238091.7214313,control,False
12,1552238091.721918,control,False
12,1552238091.7223613,control,False
12,1552238091.722662,control,False
12,1552238091.7230926,control,False
12,1552238091.7236152,control,False
12,1552238091.7239404,control,False
12,1552238091.7243395,control,False
12,1552238091.724637,control,False
12,1552238091.7249181,control,False
12,1552238091.725344,control,False
12,1552238091.7258217,control,False
12,1552238091.7269096,control,False
12,1552238091.7277792,control,False
12,1552238091.7283442,control,False
12,1552238091.7287073,control,False
12,1552238091.7291124,control,True
12,1552238091.7298346,control,False
12,1552238091.730354,control,False
12,1552238091.7308424,control,False
12,1552238091.731244,control,False
12,1552238091.7315083,control,False
12,1552238091.7317548,control,False
12,1552238091.7322583,control,False
12,1552238091.7325006,control,False
12,1552238091.7330337,control,True
12,1552238091.7333846,control,False
12,1552238091.7337441,control,False
12,1552238091.733983,control,False
12,1552238091.7347953,control,False
12,1552238091.7350829,control,False
12,1552238091.7361686,control,False
12,1552238091.7370672,control,False
12,1552238091.7377272,control,False
12,1552238091.7393012,control,False
12,1552238091.7396178,control,False
12,1552238091.7401638,control,False
12,1552238091.7408388,control,False
12,1552238091.7412047,control,False
12,1552238091.7414918,control,False
12,1552238091.7417722,control,False
12,1552238091.7422497,control,False
12,1552238091.742883,control,False
12,1552238091.7432492,control,False
12,1552238091.7435226,control,False
12,1552238091.7440472,control,False
12,1552238091.7453492,control,False
12,1552238091.7471423,control,False
12,1552238091.7478342,control,False
12,1552238091.749042,control,False
12,1552238091.7527204,control,False
12,1552238091.7674978,data,True
14,1552238091.6432204,control,False
14,1552238091.6439986,control,False
14,1552238091.646257,control,True
14,1552238091.65326,control,True
14,1552238091.65574,control,True
14,1552238091.6570609,control,False
14,1552238091.6604254,control,False
14,1552238091.664789,control,False
14,1552238091.6665814,control,False
14,1552238091.667746,control,False
14,1552238091.669736,control,False
14,1552238091.6707592,control,False
14,1552238091.6721175,control,False
14,1552238091.6734319,control,False
14,1552238091.6747947,control,False
14,1552238091.6762764,control,False
14,1552238091.6775038,control,False
14,1552238091.678589,control,False
14,1552238091.679785,control,False
14,1552238091.6815312,control,False
14,1552238091.682255,control,False
14,1552238091.6834538,control,False
14,1552238091.684882,control,False
14,1552238091.6856,control,False
14,1552238091.6869154,control,False
14,1552238091.688138,control,False
14,1552238091.688854,control,False
14,1552238091.6901581,control,False
14,1552238091.6917696,control,False
14,1552238091.693893,control,False
14,1552238091.696377,control,False
14,1552238091.6980803,control,False
14,1552238091.6993856,control,False
14,1552238091.7003744,control,False
14,1552238091.7011247,control,False
14,1552238091.7018769,control,False
14,1552238091.702899,control,False
14,1552238091.7039318,control,False
14,1552238091.7051487,control,False
14,1552238091.7066076,control,False
14,1552238091.707405,control,False
14,1552238091.7079759,control,False
14,1552238091.7090006,control,False
14,1552238091.7094736,control,False
14,1552238091.7103622,control,False
14,1552238091.7111,control,False
14,1552238091.7117429,control,False
14,1552238091.7122211,control,False
14,1552238091.7131472,control,False
14,1552238091.7137518,control,False
14,1552238091.7143462,control,False
14,1552238091.7148426,control,False
14,1552238091.715547,control,False
14,1552238091.7160258,control,False
14,1552238091.7166803,control,False
14,1552238091.717172,control,False
14,1552238091.7176328,control,False
14,1552238091.7184513,control,False
14,1552238091.719196,control,False
14,1552238091.719767,control,False
14,1552238091.7202528,control,False
14,1552238091.72072,control,False
14,1552238091.7213676,control,False
14,1552238091.721855,control,False
14,1552238091.7225688,control,False
14,1552238091.7232733,control,False
14,1552238091.7241428,control,False
14,1552238091.7249258,control,False
14,1552238091.725517,control,False
14,1552238091.7261007,control,False
14,1552238091.7265804,control,False
14,1552238091.7270412,control,False
14,1552238091.7275999,control,False
14,1552238091.7280333,control,False
14,1552238091.7287097,control,False
14,1552238091.7291713,control,False
14,1552238091.7297175,control,False
14,1552238091.7301543,control,False
14,1552238091.7307343,control,False
14,1552238091.731335,control,False
14,1552238091.7318425,control,False
14,1552238091.7323785,control,False
14,1552238091.7328546,control,False
14,1552238091.7334814,control,False
14,1552238091.7340167,control,False
14,1552238091.7344623,control,False
14,1552238091.7351148,control,False
14,1552238091.7353806,control,False
14,1552238091.735633,control,False
14,1552238091.7363145,control,False
14,1552238091.7368155,control,False
14,1552238091.7372832,control,False
14,1552238091.7378407,control,False
14,1552238091.7383168,control,False
14,1552238091.7388566,control,False
14,1552238091.73949,control,False
14,1552238091.740108,control,False
14,1552238091.7408113,data,False
14,1552238091.74133,control,False
14,1552238091.7430212,control,False
14,1552238091.743579,control,False
14,1552238091.7444215,control,False
14,1552238091.745056,control,False
14,1552238091.74563,control,False
14,1552238091.7469447,control,False
14,1552238091.7475643,control,False
14,1552238091.7484305,control,False
14,1552238091.7490022,control,False
14,1552238091.7497046,control,False
14,1552238091.7502332,control,False
14,1552238091.751003,control,False
14,1552238091.7512934,control,False
14,1552238091.7520254,control,False
14,1552238091.7524912,control,False
14,1552238091.7534444,control,False
14,1552238091.7540598,control,False
14,1552238091.7545247,control,False
14,1552238091.755149,control,False
14,1552238091.7555518,control,False
14,1552238091.7559881,control,False
14,1552238091.7570586,control,False
14,1552238091.7573636,control,False
14,1552238091.757638,control,False
14,1552238091.7583408,control,False
14,1552238091.7586834,control,False
14,1552238091.7595165,control,False
14,1552238091.7601507,control,False
14,1552238091.7606118,control,False
14,1552238091.7609115,control,False
14,1552238091.7619166,control,False
14,1552238091.7624204,control,False
14,1552238091.763108,control,False
14,1552238091.776133,data,True
9,1552238091.6439295,control,False
9,1552238091.6446195,control,False
9,1552238091.645909,control,False
9,1552238091.647836,control,False
9,1552238091.6493354,control,False
9,1552238091.6501782,control,False
9,1552238091.652372,control,True
9,1552238091.6564107,control,False
9,1552238091.658345,control,False
9,1552238091.659279,control,False
9,1552238091.66011,control,False
9,1552238091.6609662,control,False
9,1552238091.6617475,control,False
9,1552238091.6626375,control,False
9,1552238091.6635575,control,False
9,1552238091.6643696,control,False
9,1552238091.6651082,control,False
9,1552238091.6656406,control,False
9,1552238091.6662893,control,False
9,1552238091.667074,control,False
9,1552238091.6675763,control,False
9,1552238091.6678581,control,False
9,1552238091.6681433,control,False
9,1552238091.668575,control,False
9,1552238091.6689005,control,False
9,1552238091.6692138,control,False
9,1552238091.6696198,control,False
9,1552238091.6699615,control,False
9,1552238091.6702762,control,False
9,1552238091.6707616,control,False
9,1552238091.671132,control,False
9,1552238091.6715872,control,False
9,1552238091.6720304,control,False
9,1552238091.672586,control,False
9,1552238091.67308,control,False
9,1552238091.6734624,control,False
9,1552238091.6741273,control,False
9,1552238091.6747112,control,False
9,1552238091.6755846,control,False
9,1552238091.676388,control,False
9,1552238091.6768653,control,False
9,1552238091.677292,control,False
9,1552238091.6777794,control,False
9,1552238091.6781194,control,False
9,1552238091.6784694,control,False
9,1552238091.6788664,control,False
9,1552238091.6792848,control,False
9,1552238091.6795878,control,False
9,1552238091.679928,control,False
9,1552238091.680273,control,False
9,1552238091.680583,control,False
9,1552238091.6810448,control,False
9,1552238091.681351,control,False
9,1552238091.6816993,control,False
9,1552238091.682047,control,False
9,1552238091.6824365,control,False
9,1552238091.6827447,control,False
9,1552238091.6831157,control,False
9,1552238091.683611,control,False
9,1552238091.6838474,control,False
9,1552238091.6841118,control,False
9,1552238091.6843805,control,False
9,1552238091.684757,control,False
9,1552238091.6851118,control,False
9,1552238091.6854892,control,False
9,1552238091.6858227,control,False
9,1552238091.6861224,control,False
9,1552238091.6865199,control,False
9,1552238091.6869905,control,False
9,1552238091.6873746,control,False
9,1552238091.687713,control,False
9,1552238091.688062,control,False
9,1552238091.6885448,control,False
9,1552238091.6889188,control,False
9,1552238091.689188,control,False
9,1552238091.6894467,control,False
9,1552238091.6897202,control,False
9,1552238091.6901424,control,False
9,1552238091.6904552,control,False
9,1552238091.6906996,control,False
9,1552238091.690957,control,False
9,1552238091.691201,control,False
9,1552238091.6914558,control,False
9,1552238091.6916993,control,False
9,1552238091.6919587,control,False
9,1552238091.692288,control,False
9,1552238091.692613,control,False
9,1552238091.6928675,control,False
9,1552238091.6931024,control,False
9,1552238091.6933708,control,False
9,1552238091.6936345,control,False
9,1552238091.6938732,control,False
9,1552238091.6941788,control,False
9,1552238091.6944673,control,False
9,1552238091.6960752,control,False
9,1552238091.6990354,control,False
9,1552238091.6999757,control,False
9,1552238091.7012022,control,False
9,1552238091.7017853,data,False
9,1552238091.705091,control,False
9,1552238091.7058396,control,False
9,1552238091.7066474,control,False
9,1552238091.7082527,control,False
9,1552238091.7093537,control,False
9,1552238091.7120714,control,False
9,1552238091.7124417,control,False
9,1552238091.714849,control,False
9,1552238091.715787,control,False
9,1552238091.7175891,control,False
9,1552238091.718477,control,False
9,1552238091.722639,control,False
9,1552238091.7234516,control,False
9,1552238091.7239962,control,False
9,1552238091.7247746,control,False
9,1552238091.7283072,control,False
9,1552238091.7301142,control,False
9,1552238091.7310236,control,False
9,1552238091.7335114,control,False
9,1552238091.734252,control,False
9,1552238091.7355242,control,False
9,1552238091.737448,control,False
9,1552238091.7381468,control,False
9,1552238091.7386227,control,False
9,1552238091.7402217,control,False
9,1552238091.7407806,control,False
9,1552238091.743553,control,False
9,1552238091.746164,control,False
9,1552238091.7471452,control,False
9,1552238091.74764,control,False
9,1552238091.749753,control,False
9,1552238091.7517157,control,False
9,1552238091.7526686,control,False
9,1552238091.7768521,data,False
9,1552238091.7995217,data,True
8,1552238091.6463351,control,True
8,1552238091.6484678,control,True
8,1552238091.6492295,control,True
8,1552238091.6505406,control,True
8,1552238091.6517196,control,False
8,1552238091.6534061,control,True
8,1552238091.6546235,control,True
8,1552238091.6556668,control,False
8,1552238091.6562757,control,False
8,1552238091.6570916,control,False
8,1552238091.657863,control,False
8,1552238091.6582174,control,False
8,1552238091.658515,control,False
8,1552238091.6588604,control,True
8,1552238091.6593106,control,False
8,1552238091.6596463,control,True
8,1552238091.660144,control,True
8,1552238091.6604712,control,False
8,1552238091.6607964,control,False
8,1552238091.6613305,control,False
8,1552238091.6617086,control,False
8,1552238091.6621974,control,False
8,1552238091.6627991,control,False
8,1552238091.6631079,control,True
8,1552238091.6635244,control,False
8,1552238091.6638956,control,False
8,1552238091.6644478,control,False
8,1552238091.6647294,control,False
8,1552238091.6651006,control,False
8,1552238091.665441,control,True
8,1552238091.6658256,control,False
8,1552238091.6662478,control,False
8,1552238091.6667714,control,False
8,1552238091.6671636,control,False
8,1552238091.6675022,control,False
8,1552238091.667803,control,True
8,1552238091.6681888,control,False
8,1552238091.6685727,control,True
8,1552238091.6688898,control,False
8,1552238091.669138,control,False
8,1552238091.6694205,control,False
8,1552238091.6697621,control,False
8,1552238091.670103,control,False
8,1552238091.6703546,control,False
8,1552238091.670603,control,False
8,1552238091.6710005,control,False
8,1552238091.6712825,control,False
8,1552238091.6718328,control,False
8,1552238091.6721294,control,False
8,1552238091.6724825,control,False
8,1552238091.6727743,control,False
8,1552238091.6732204,control,False
8,1552238091.67347,control,False
8,1552238091.673724,control,False
8,1552238091.6741447,control,False
8,1552238091.6745436,control,True
8,1552238091.6747897,control,False
8,1552238091.6750398,control,True
8,1552238091.6753383,control,True
8,1552238091.6757612,control,False
8,1552238091.6761177,control,True
8,1552238091.676487,control,False
8,1552238091.676835,control,False
8,1552238091.6772728,control,False
8,1552238091.677629,control,False
8,1552238091.677864,control,False
8,1552238091.6781127,control,False
8,1552238091.6784532,control,False
8,1552238091.6790292,control,False
8,1552238091.6795087,control,False
8,1552238091.6799116,control,False
8,1552238091.6802197,control,False
8,1552238091.6806011,control,True
8,1552238091.6809282,control,False
8,1552238091.6812735,control,False
8,1552238091.6815243,control,False
8,1552238091.6818073,control,False
8,1552238091.6821012,control,False
8,1552238091.6823997,control,False
8,1552238091.682723,control,False
8,1552238091.6830142,control,True
8,1552238091.6833065,control,False
8,1552238091.6837482,control,False
8,1552238091.6841435,control,False
8,1552238091.6844685,control,False
8,1552238091.6849174,control,False
8,1552238091.6853201,control,False
8,1552238091.6856873,control,False
8,1552238091.6861904,control,False
8,1552238091.6864908,control,False
8,1552238091.6867855,control,False
8,1552238091.6870527,control,False
8,1552238091.6872973,control,False
8,1552238091.687625,control,False
8,1552238091.6879566,control,False
8,1552238091.6883438,control,False
8,1552238091.6885977,control,False
8,1552238091.6888266,control,False
8,1552238091.6891878,control,False
8,1552238091.6895015,control,False
8,1552238091.6897912,control,False
8,1552238091.6903594,control,False
8,1552238091.6907167,control,False
8,1552238091.6910574,control,True
8,1552238091.6913335,control,False
8,1552238091.6916006,control,False
8,1552238091.691872,control,False
8,1552238091.6934462,control,False
8,1552238091.6939058,control,False
8,1552238091.6942124,control,False
8,1552238091.6947634,control,False
8,1552238091.695144,control,True
8,1552238091.695614,control,False
8,1552238091.695883,control,False
8,1552238091.6962442,control,False
8,1552238091.6965604,control,False
8,1552238091.6968472,control,False
8,1552238091.697313,control,False
8,1552238091.6975596,control,False
8,1552238091.697793,control,True
8,1552238091.698053,control,False
8,1552238091.6983354,control,False
8,1552238091.6987479,control,False
8,1552238091.6995687,control,False
8,1552238091.7000923,control,False
8,1552238091.700765,control,False
8,1552238091.7012367,control,False
8,1552238091.701599,control,False
8,1552238091.7023127,control,True
8,1552238091.7027626,control,True
8,1552238091.7030926,control,False
8,1552238091.7034023,control,False
8,1552238091.7036655,control,False
8,1552238091.7041786,control,True
8,1552238091.7046714,control,False
8,1552238091.7052517,control,False
8,1552238091.705723,control,False
8,1552238091.7060955,control,True
8,1552238091.706484,control,False
8,1552238091.7067533,control,False
8,1552238091.7072675,control,False
8,1552238091.7077878,control,False
8,1552238091.7083955,control,False
8,1552238091.708683,control,False
8,1552238091.709195,control,False
8,1552238091.7097182,control,True
8,1552238091.7101786,control,True
8,1552238091.7107174,control,False
8,1552238091.7112324,control,True
8,1552238091.7117436,control,True
8,1552238091.712804,control,False
8,1552238091.7129948,data,False
8,1552238091.7136965,control,False
8,1552238091.714252,control,False
8,1552238091.714514,control,True
8,1552238091.714879,control,False
8,1552238091.7152662,control,False
8,1552238091.7155504,control,False
8,1552238091.7158382,control,False
8,1552238091.716245,control,False
8,1552238091.7166388,control,False
8,1552238091.7173207,control,False
8,1552238091.7176776,control,False
8,1552238091.71822,control,False
8,1552238091.7185364,control,False
8,1552238091.7189813,control,False
8,1552238091.7193642,control,False
8,1552238091.7197757,control,False
8,1552238091.720052,control,False
8,1552238091.7203987,control,False
8,1552238091.7208,control,False
8,1552238091.7211647,control,False
8,1552238091.7214446,control,False
8,1552238091.721699,control,True
8,1552238091.722143,control,False
8,1552238091.7225425,control,False
8,1552238091.7228866,control,False
8,1552238091.7237048,control,False
8,1552238091.7248082,control,False
8,1552238091.7254975,control,False
8,1552238091.725782,control,False
8,1552238091.7263665,control,False
8,1552238091.7270765,control,False
8,1552238091.7275338,control,False
8,1552238091.7278419,control,False
8,1552238091.7281103,control,False
8,1552238091.7287307,data,False
8,1552238091.7292917,control,False
8,1552238091.7297947,control,True
8,1552238091.730067,control,False
8,1552238091.7304423,control,False
8,1552238091.7308443,control,False
8,1552238091.7311292,control,False
8,1552238091.7315605,control,False
8,1552238091.7320592,control,False
8,1552238091.7327027,control,False
8,1552238091.7334101,control,False
8,1552238091.7339149,control,False
8,1552238091.7342675,control,False
8,1552238091.734566,control,False
8,1552238091.7356927,control,False
8,1552238091.736067,control,False
8,1552238091.7365403,control,False
8,1552238091.7368355,control,False
8,1552238091.7382004,control,False
8,1552238091.7386825,control,False
8,1552238091.7395656,control,False
8,1552238091.7398856,control,False
8,1552238091.7402856,control,False
8,1552238091.7410653,control,False
8,1552238091.741358,control,False
8,1552238091.7417324,control,False
8,1552238091.7420766,control,False
8,1552238091.742467,control,False
8,1552238091.742893,control,False
8,1552238091.7435634,control,False
8,1552238091.7453358,control,True
8,1552238091.7464433,control,False
8,1552238091.7471607,control,False
8,1552238091.7490084,control,False
8,1552238091.752701,control,False
8,1552238091.8144271,data,True
11,1552238091.6428487,control,True
11,1552238091.6443224,control,True
11,1552238091.6459656,control,True
11,1552238091.6478145,control,False
11,1552238091.6490276,control,False
11,1552238091.650555,control,False
11,1552238091.652143,control,True
11,1552238091.6537,data,False
11,1552238091.6546407,control,False
11,1552238091.6562955,control,False
11,1552238091.6571872,control,False
11,1552238091.6586194,control,False
11,1552238091.660066,control,False
11,1552238091.6609359,control,True
11,1552238091.6618085,control,False
11,1552238091.663211,control,False
11,1552238091.6642153,control,False
11,1552238091.6651506,control,False
11,1552238091.666792,control,False
11,1552238091.6677108,control,False
11,1552238091.668614,control,False
11,1552238091.6701148,control,False
11,1552238091.6710265,control,False
11,1552238091.6719327,control,False
11,1552238091.673515,control,False
11,1552238091.6743517,control,False
11,1552238091.6752923,control,False
11,1552238091.6767685,control,False
11,1552238091.6777399,control,False
11,1552238091.6786444,control,False
11,1552238091.6802435,control,False
11,1552238091.6810853,control,False
11,1552238091.6827574,control,False
11,1552238091.6838026,control,False
11,1552238091.684757,control,False
11,1552238091.686333,control,False
11,1552238091.6871781,control,False
11,1552238091.6881285,control,False
11,1552238091.689762,control,False
11,1552238091.690752,control,False
11,1552238091.6917667,control,False
11,1552238091.6934052,control,False
11,1552238091.694431,control,False
11,1552238091.6953971,control,False
11,1552238091.697028,control,False
11,1552238091.697995,control,False
11,1552238091.698971,control,False
11,1552238091.7007089,control,False
11,1552238091.701735,control,False
11,1552238091.7027643,control,False
11,1552238091.7044623,control,False
11,1552238091.7054868,control,False
11,1552238091.7065403,control,False
11,1552238091.7083547,control,False
11,1552238091.7094512,control,False
11,1552238091.7104642,control,False
11,1552238091.7121785,control,False
11,1552238091.7131572,control,False
11,1552238091.7149074,control,False
11,1552238091.7158544,control,False
11,1552238091.7174165,control,False
11,1552238091.718387,control,False
11,1552238091.719209,control,False
11,1552238091.7207062,control,False
11,1552238091.721701,control,False
11,1552238091.7233243,control,False
11,1552238091.7243114,control,False
11,1552238091.725273,control,False
11,1552238091.7269263,control,False
11,1552238091.7279189,control,False
11,1552238091.729003,control,False
11,1552238091.7307112,control,False
11,1552238091.7317035,control,False
11,1552238091.732697,control,False
11,1552238091.7342002,control,False
11,1552238091.73585,control,False
11,1552238091.736942,control,False
11,1552238091.7388444,control,False
11,1552238091.740018,control,False
11,1552238091.7411373,control,False
11,1552238091.7427714,control,False
11,1552238091.7438977,control,False
11,1552238091.7450256,control,False
11,1552238091.7469895,control,False
11,1552238091.7481244,control,False
11,1552238091.7492723,control,False
11,1552238091.751114,control,False
11,1552238091.7523513,control,False
11,1552238091.7533166,control,False
11,1552238091.7547824,control,False
11,1552238091.7556593,control,False
11,1552238091.7564962,control,False
11,1552238091.7579553,control,False
11,1552238091.758748,control,False
11,1552238091.760461,control,False
11,1552238091.7613077,control,False
11,1552238091.7621632,control,False
11,1552238091.7636027,control,False
11,1552238091.7645533,control,False
11,1552238091.7653253,control,False
11,1552238091.7668555,control,False
11,1552238091.76781,control,False
11,1552238091.7686265,control,False
11,1552238091.7701683,control,False
11,1552238091.7710125,control,False
11,1552238091.7725947,control,False
11,1552238091.7734482,control,False
11,1552238091.7750635,control,False
11,1552238091.7758894,control,False
11,1552238091.777459,control,False
11,1552238091.7783084,control,False
11,1552238091.7798266,control,False
11,1552238091.7806787,control,False
11,1552238091.781603,control,False
11,1552238091.7830892,control,False
11,1552238091.78403,control,False
11,1552238091.78488,control,False
11,1552238091.786472,control,False
11,1552238091.7873237,control,False
11,1552238091.7882445,control,False
11,1552238091.789738,control,False
11,1552238091.7906642,control,False
11,1552238091.7915,control,False
11,1552238091.7930517,control,False
11,1552238091.7939036,control,False
11,1552238091.7953677,control,False
11,1552238091.7964423,control,False
11,1552238091.7982938,control,False
11,1552238091.7994442,control,False
11,1552238091.801299,control,False
11,1552238091.802301,control,False
11,1552238091.803249,control,False
11,1552238091.8049786,control,False
11,1552238091.8059857,control,False
11,1552238091.8069584,control,False
11,1552238091.8085885,control,False
11,1552238091.8097599,control,False
11,1552238091.8107264,control,False
11,1552238091.8121252,control,False
11,1552238091.8127823,control,False
11,1552238091.8131804,control,False
11,1552238091.8138368,control,False
11,1552238091.8142624,control,False
11,1552238091.8148968,control,False
11,1552238091.8156066,control,False
11,1552238091.8160331,control,False
11,1552238091.816455,control,False
11,1552238091.8171074,control,False
11,1552238091.8174968,control,False
11,1552238091.8179312,control,False
11,1552238091.8186028,control,False
11,1552238091.8190389,control,False
11,1552238091.8194234,control,False
11,1552238091.8200943,control,False
11,1552238091.8205266,control,False
11,1552238091.8208947,control,False
11,1552238091.821376,control,False
11,1552238091.8216558,control,False
11,1552238091.8219633,control,False
11,1552238091.8224437,control,False
11,1552238091.8227618,control,False
11,1552238091.8230407,control,False
11,1552238091.823536,control,False
11,1552238091.8238204,control,False
11,1552238091.824126,control,False
11,1552238091.8245978,control,False
11,1552238091.8249066,control,False
11,1552238091.8252058,control,False
11,1552238091.8256366,control,False
11,1552238091.8259447,control,False
11,1552238091.82622,control,False
11,1552238091.8266723,control,False
11,1552238091.8269699,control,False
11,1552238091.8272417,control,False
11,1552238091.8277278,control,False
11,1552238091.828018,control,False
11,1552238091.828285,control,False
11,1552238091.8287654,control,False
11,1552238091.829025,control,False
11,1552238091.8292997,control,False
11,1552238091.829755,control,False
11,1552238091.8300061,control,False
11,1552238091.8302698,control,False
11,1552238091.8307135,control,False
11,1552238091.830992,control,False
11,1552238091.8312628,control,False
11,1552238091.831704,control,False
11,1552238091.8319592,control,False
11,1552238091.83223,control,False
11,1552238091.832669,control,False
11,1552238091.8329263,control,False
11,1552238091.83317,control,False
11,1552238091.8335905,control,False
11,1552238091.8338509,control,False
11,1552238091.8341098,control,False
11,1552238091.834535,control,False
11,1552238091.8348145,control,False
11,1552238091.8350694,control,False
11,1552238091.835508,control,False
11,1552238091.835808,control,False
11,1552238091.8361034,control,False
15,1552238091.6410277,control,True
15,1552238091.6410549,control,True
15,1552238091.6438348,data,True
15,1552238091.8544576,data,False
15,1552238091.8566134,data,False
15,1552238092.64199,data,True
15,1552238092.7876744,data,False
15,1552238093.6435282,data,True
15,1552238093.7888908,data,False
15,1552238094.645256,data,True
15,1552238094.789682,data,False
15,1552238095.646993,data,True
15,1552238095.7900054,data,False
15,1552238096.6482253,data,True
15,1552238096.7912934,data,False
15,1552238097.6499257,data,True
15,1552238097.792496,data,False
15,1552238098.6511629,data,True
15,1552238098.793697,data,False
15,1552238099.6524007,data,True
15,1552238099.7949235,data,False
15,1552238100.6541016,data,True
1,1552238091.6518073,control,True
1,1552238091.6541793,control,True
1,1552238091.6576378,control,True
1,1552238091.7033908,data,True
1,1552238092.7051656,data,True
1,1552238093.7064197,data,True
1,1552238094.7081125,data,True
1,1552238095.7093391,data,True
1,1552238096.7107785,data,True
1,1552238097.7123027,data,True
1,1552238098.713525,data,True
1,1552238099.715303,data,True
1,1552238100.717216,data,True
1,1552238101.7191129,data,True
1,1552238102.7202816,data,True
1,1552238103.722047,data,True
1,1552238104.7236743,data,True
1,1552238105.7250547,data,True
1,1552238106.726204,data,True
1,1552238107.727446,data,True
1,1552238108.729127,data,True
4,1552238091.6522467,control,True
4,1552238091.6531029,control,True
4,1552238091.7283258,data,True
4,1552238092.7303088,data,True
4,1552238093.7320633,data,True
4,1552238094.7338693,data,True
4,1552238095.7354047,data,True
4,1552238096.7371674,data,True
4,1552238097.7384174,data,True
4,1552238098.740194,data,True
4,1552238099.7416668,data,True
4,1552238100.7436037,data,True
4,1552238101.7454188,data,True
4,1552238102.7469697,data,True
4,1552238103.7482367,data,True
4,1552238104.7500055,data,True
4,1552238105.7507663,data,True
4,1552238106.7522824,data,True
4,1552238107.753471,data,True
4,1552238108.7546892,data,True
4,1552238109.755849,data,True
13,1552238091.701146,data,True
13,1552238092.694727,data,True
13,1552238093.696143,data,True
13,1552238094.6975577,data,True
13,1552238095.6992197,data,True
13,1552238096.7006302,data,True
13,1552238097.7015839,data,True
13,1552238098.7034452,data,True
13,1552238099.7052803,data,True
13,1552238100.7065425,data,True
13,1552238101.707919,data,True
13,1552238102.7095444,data,True
13,1552238103.7111816,data,True
13,1552238104.7130127,data,True
13,1552238105.7145998,data,True
13,1552238106.7164118,data,True
13,1552238107.717591,data,True
13,1552238108.718372,data,True
13,1552238109.7195618,data,True
13,1552238110.7213497,data,True
13,1552238111.7230232,data,True
16,1552238091.7859285,data,True
16,1552238092.787016,data,True
16,1552238093.788235,data,True
16,1552238094.789022,data,True
16,1552238095.7893734,data,True
16,1552238096.7906318,data,True
16,1552238097.7918196,data,True
16,1552238098.7930398,data,True
16,1552238099.7942638,data,True
16,1552238100.7957203,data,True
16,1552238101.7971725,data,True
16,1552238102.7980611,data,True
16,1552238103.7983952,data,True
16,1552238104.7996604,data,True
16,1552238105.8010437,data,True
16,1552238106.802276,data,True
16,1552238107.803041,data,True
16,1552238108.8042881,data,True
16,1552238109.8055387,data,True
16,1552238110.806791,data,True
16,1552238111.8086007,data,True
