node_id,sent_at_time,packet_type,forwarded
15,1552341090.5322535,control,False
15,1552341090.5326884,control,False
15,1552341090.5335064,control,False
15,1552341090.5345817,control,False
15,1552341090.535351,control,False
15,1552341090.5359998,control,False
15,1552341090.536993,control,False
15,1552341090.537718,control,False
15,1552341090.5386186,control,False
15,1552341090.5390093,control,False
15,1552341090.5395591,control,False
15,1552341090.539938,control,False
15,1552341090.5403023,control,False
15,1552341090.5405743,control,False
15,1552341090.541198,control,False
15,1552341090.5415645,control,False
15,1552341090.542055,control,False
15,1552341090.5432286,control,False
15,1552341090.5440617,control,False
15,1552341090.5448794,control,False
15,1552341090.5453968,control,False
15,1552341090.5458632,control,False
15,1552341090.5464015,control,False
15,1552341090.5466695,control,False
15,1552341090.5480747,control,False
15,1552341090.5488002,control,False
15,1552341090.5496798,control,False
15,1552341090.5506794,control,False
15,1552341090.5511258,control,False
15,1552341090.5515013,control,False
15,1552341090.5518868,control,False
15,1552341090.5521562,control,False
15,1552341090.5538776,control,False
15,1552341090.5550032,control,False
15,1552341090.555636,control,False
15,1552341090.5562444,control,False
15,1552341090.5573606,control,False
15,1552341090.557847,control,False
15,1552341090.5585308,control,False
15,1552341090.5590656,control,False
15,1552341090.559564,control,False
15,1552341090.5600846,control,False
15,1552341090.5606737,control,False
15,1552341090.561089,control,False
15,1552341090.5614827,control,False
15,1552341090.561739,control,False
15,1552341090.5621145,control,False
15,1552341090.5625842,control,False
15,1552341090.5630157,control,False
15,1552341090.5634384,control,False
15,1552341090.5639298,control,False
15,1552341090.5641768,control,False
15,1552341090.5653236,control,False
15,1552341090.5669742,control,False
15,1552341090.5672364,control,False
15,1552341090.5675972,control,False
15,1552341090.5679,control,False
15,1552341090.5684059,control,False
15,1552341090.5687714,control,False
15,1552341090.5691338,control,False
15,1552341090.5695207,control,False
15,1552341090.5697737,control,False
15,1552341090.5702431,control,False
15,1552341090.5714443,control,False
15,1552341090.5732195,control,False
15,1552341090.574233,control,False
15,1552341090.5749679,control,False
15,1552341090.5753653,control,False
15,1552341090.575902,control,False
15,1552341090.576521,control,False
15,1552341090.576785,control,False
15,1552341090.5776577,control,False
15,1552341090.5780463,control,False
15,1552341090.5868316,control,False
15,1552341090.587198,control,False
15,1552341090.5878599,control,False
15,1552341090.588523,control,False
15,1552341090.5891356,control,False
15,1552341090.5898132,control,False
15,1552341090.5905442,control,False
15,1552341090.5917778,control,False
15,1552341090.5923066,control,False
15,1552341090.5926173,control,False
15,1552341090.593173,control,False
15,1552341090.5937755,control,False
15,1552341090.5941963,control,False
15,1552341090.5944917,control,False
15,1552341090.5947561,control,False
15,1552341090.5950341,control,False
15,1552341090.5952945,control,False
15,1552341090.595648,control,False
15,1552341090.5960526,control,False
15,1552341090.5964093,control,False
15,1552341090.5967243,control,False
15,1552341090.5969992,control,False
15,1552341090.597374,control,False
15,1552341090.5976338,control,False
15,1552341090.597911,control,False
15,1552341090.5982735,control,False
15,1552341090.5985606,control,False
15,1552341090.5988464,control,False
15,1552341090.59927,control,False
15,1552341090.5995476,control,False
15,1552341090.5998077,control,False
15,1552341090.600309,control,False
15,1552341090.6012442,control,False
15,1552341090.6016748,control,False
15,1552341090.6021595,control,False
15,1552341090.602747,control,False
15,1552341090.6036944,control,False
15,1552341090.6047065,control,False
15,1552341090.6050622,control,False
15,1552341090.6068,control,False
15,1552341090.6074536,control,False
15,1552341090.6077805,control,False
15,1552341090.6081495,control,False
15,1552341090.6085763,control,False
15,1552341090.608836,control,False
15,1552341090.6092064,control,False
15,1552341090.6096098,control,False
15,1552341090.6098702,control,False
15,1552341090.6101284,control,False
15,1552341090.6105313,control,False
15,1552341090.610782,control,False
15,1552341090.6111512,control,False
15,1552341090.6115632,control,False
15,1552341090.611881,control,False
15,1552341090.6121876,control,False
15,1552341090.6125836,control,False
15,1552341090.6131067,control,False
15,1552341090.6144097,control,False
15,1552341090.6155522,control,False
15,1552341090.6160588,control,False
15,1552341090.6179347,control,False
15,1552341090.618573,control,False
15,1552341090.6191034,control,False
15,1552341090.61965,control,False
15,1552341090.621498,control,False
15,1552341090.621955,control,False
15,1552341090.6225464,control,False
15,1552341090.6231554,control,False
15,1552341090.6246119,control,False
15,1552341090.6265984,control,False
15,1552341090.6276126,control,False
15,1552341090.6280167,control,False
15,1552341090.629454,control,False
15,1552341090.6298792,control,False
15,1552341090.6302783,control,False
15,1552341090.63084,control,False
15,1552341090.6311116,control,False
15,1552341090.6320574,control,False
15,1552341090.6326256,control,False
15,1552341090.633962,control,False
15,1552341090.63426,control,False
15,1552341090.634702,control,False
15,1552341090.6350977,control,False
15,1552341090.6361783,control,False
15,1552341090.6367686,control,False
15,1552341090.6372545,control,False
15,1552341090.6377876,control,False
15,1552341090.6383471,control,False
15,1552341090.6389096,control,False
15,1552341090.6393375,control,False
15,1552341090.6398616,control,False
15,1552341090.6403952,control,False
15,1552341090.6407802,control,False
15,1552341090.6415672,control,False
15,1552341090.6418574,control,False
15,1552341090.6448295,control,False
15,1552341090.6453862,control,False
15,1552341090.645713,control,False
15,1552341090.6465774,control,False
15,1552341090.6471882,control,False
15,1552341090.64767,control,False
15,1552341090.6479297,control,False
15,1552341090.6485987,control,False
15,1552341090.6489189,control,False
15,1552341090.649184,control,False
15,1552341090.6503787,control,False
15,1552341090.6507893,control,False
15,1552341090.6515164,control,False
15,1552341090.6519425,control,False
15,1552341090.6523306,control,False
15,1552341090.6527097,control,False
15,1552341090.654678,control,False
15,1552341090.655765,control,False
15,1552341090.6565826,control,False
15,1552341090.6583557,control,False
15,1552341090.6597881,control,False
15,1552341090.6605675,control,False
15,1552341090.6614497,control,False
15,1552341090.663031,control,False
15,1552341090.6651564,control,False
15,1552341090.666353,control,False
15,1552341090.6668024,control,False
15,1552341090.6675131,control,False
15,1552341090.6689942,control,False
15,1552341090.66999,control,False
15,1552341090.6702957,control,False
15,1552341090.6729896,control,False
15,1552341090.6734147,control,False
15,1552341090.6751337,control,False
15,1552341090.6758213,control,False
15,1552341090.6771958,control,False
15,1552341090.6775086,control,False
15,1552341090.6805847,control,False
15,1552341090.6816702,control,False
15,1552341090.6819618,control,False
15,1552341090.6831555,control,False
15,1552341090.684933,control,False
15,1552341090.6857848,control,False
15,1552341090.6863139,control,False
15,1552341090.687571,control,False
15,1552341090.6889656,control,False
15,1552341090.689471,control,False
15,1552341090.6908839,control,False
15,1552341090.691663,control,False
15,1552341090.692738,control,False
15,1552341090.6939113,control,False
15,1552341090.6942298,control,False
15,1552341090.6946213,control,False
15,1552341090.6967893,control,False
15,1552341090.6977148,control,False
15,1552341090.6981308,control,False
15,1552341090.6992369,control,False
15,1552341090.699548,control,False
15,1552341090.7006128,control,False
15,1552341090.7022989,control,False
15,1552341090.7026393,control,False
15,1552341090.70449,control,False
15,1552341090.7061746,control,False
15,1552341090.7075653,control,False
15,1552341090.7081616,control,False
15,1552341090.7084792,control,False
15,1552341090.7095253,control,False
15,1552341090.7109501,control,False
15,1552341090.711452,control,False
15,1552341090.7130573,control,False
15,1552341090.7138448,control,False
15,1552341090.7158375,control,False
15,1552341090.7175875,control,False
15,1552341090.7180104,control,False
15,1552341090.718895,control,False
15,1552341090.719457,control,False
15,1552341090.7199728,control,False
15,1552341090.7226317,control,False
15,1552341090.722928,control,False
15,1552341090.725007,control,False
15,1552341090.7252636,control,False
15,1552341090.7257376,control,False
15,1552341090.7261436,control,False
15,1552341090.7280886,control,False
15,1552341090.7288826,control,False
15,1552341090.72928,control,False
15,1552341090.730601,control,False
15,1552341090.7309945,control,False
15,1552341090.7324312,control,False
15,1552341090.733801,control,False
15,1552341090.734068,control,False
15,1552341090.734345,control,False
15,1552341090.7354133,control,False
15,1552341090.7358694,control,False
15,1552341090.7364144,control,False
15,1552341090.7372615,control,False
15,1552341090.7382605,control,False
15,1552341090.738783,control,False
15,1552341090.739285,control,False
15,1552341090.741877,control,False
15,1552341090.742294,control,False
15,1552341090.7436607,control,False
15,1552341090.744098,control,False
15,1552341090.744445,control,False
15,1552341090.7461567,control,False
15,1552341090.7464404,control,False
15,1552341090.7476811,control,False
15,1552341090.7489116,control,False
15,1552341090.7500412,control,False
15,1552341090.7503521,control,False
15,1552341090.752321,control,False
15,1552341090.7526793,control,False
15,1552341090.7531703,control,False
15,1552341090.7543015,control,False
15,1552341090.7549272,control,False
15,1552341090.7553458,control,False
15,1552341090.756008,control,False
15,1552341090.7562935,control,False
15,1552341090.7569783,control,False
15,1552341090.7575624,control,False
15,1552341090.7584646,control,False
15,1552341090.758996,control,False
15,1552341090.7592494,control,False
15,1552341090.7599666,control,False
15,1552341090.7603035,control,False
15,1552341090.7607253,control,False
15,1552341090.761216,control,False
15,1552341090.761514,control,False
15,1552341090.763124,control,False
15,1552341090.76367,control,False
15,1552341090.7641256,control,False
15,1552341090.764451,control,False
15,1552341090.7647107,control,False
15,1552341090.7653997,control,False
15,1552341090.7660468,control,False
15,1552341090.7663925,control,False
15,1552341090.766651,control,False
15,1552341090.7675078,control,False
15,1552341090.7678661,control,False
15,1552341090.7683241,control,False
15,1552341090.7697237,control,False
15,1552341090.769981,control,False
15,1552341090.7714276,control,False
15,1552341090.7718935,control,False
15,1552341090.7723322,control,False
15,1552341090.772624,control,False
15,1552341090.77287,control,False
15,1552341090.773422,control,False
15,1552341090.7736695,control,False
15,1552341090.774813,control,False
15,1552341090.7756793,control,False
15,1552341090.7760644,control,False
15,1552341090.7765877,control,False
15,1552341090.7775285,control,False
15,1552341090.7780013,control,False
15,1552341090.7786496,control,False
15,1552341090.7789092,control,False
15,1552341090.7799668,control,False
15,1552341090.7804065,control,False
15,1552341090.78066,control,False
15,1552341090.781135,control,False
15,1552341090.781677,control,False
15,1552341090.7826147,control,False
15,1552341090.7834306,control,False
15,1552341090.7839885,control,False
15,1552341090.7842333,control,False
15,1552341090.7848992,control,False
15,1552341090.7858725,control,False
15,1552341090.787512,control,False
15,1552341090.7879434,control,False
15,1552341090.7883499,control,False
15,1552341090.7886257,control,False
15,1552341090.789112,control,False
15,1552341090.789707,control,False
15,1552341090.7899902,control,False
15,1552341090.7904003,control,False
15,1552341090.7907932,control,False
15,1552341090.791922,control,False
15,1552341090.7923546,control,False
15,1552341090.7927969,control,False
15,1552341090.7931697,control,False
15,1552341090.7934394,control,False
15,1552341090.7943525,control,False
15,1552341090.7946565,control,False
15,1552341090.7954094,control,False
15,1552341090.7958128,control,False
15,1552341090.797017,control,False
15,1552341090.7972965,control,False
15,1552341090.7977226,control,False
15,1552341090.798481,control,False
15,1552341090.7992668,control,False
15,1552341090.799868,control,False
15,1552341090.8002813,control,False
15,1552341090.8005848,control,False
15,1552341090.8021348,control,False
15,1552341090.802683,control,False
15,1552341090.8032238,control,False
15,1552341090.804216,control,False
15,1552341090.8048067,control,False
15,1552341090.8050773,control,False
15,1552341090.8056347,control,False
15,1552341090.806088,control,False
15,1552341090.8074315,control,False
15,1552341090.8077054,control,False
15,1552341090.80814,control,False
15,1552341090.80918,control,False
15,1552341090.809633,control,False
15,1552341090.8099003,control,False
15,1552341090.8101637,control,False
15,1552341090.8105752,control,False
15,1552341090.811043,control,False
15,1552341090.8115673,control,False
15,1552341090.811824,control,False
15,1552341090.8129756,control,False
15,1552341090.8134797,control,False
15,1552341090.8138547,control,False
15,1552341090.8142653,control,False
15,1552341090.8148093,control,False
15,1552341090.8150768,control,False
15,1552341090.816172,control,False
15,1552341090.8166966,control,False
15,1552341090.8171954,control,False
15,1552341090.817594,control,False
15,1552341090.8182817,control,False
15,1552341090.8187923,control,False
15,1552341090.8192651,control,False
15,1552341090.8204496,control,False
15,1552341090.82156,control,False
15,1552341090.8218155,control,False
15,1552341090.822611,control,False
15,1552341090.8231974,control,False
15,1552341090.823465,control,False
15,1552341090.8237097,control,False
15,1552341090.8240795,control,False
15,1552341090.8250027,control,False
15,1552341090.826152,control,False
15,1552341090.8266482,control,False
15,1552341090.8271534,control,False
15,1552341090.8276916,control,False
15,1552341090.8281035,control,False
15,1552341090.8286169,control,False
15,1552341090.829011,control,False
15,1552341090.8301296,control,False
15,1552341090.83065,control,False
15,1552341090.8315916,control,False
15,1552341090.8327029,control,False
15,1552341090.8331869,control,False
15,1552341090.83374,control,False
15,1552341090.8340297,control,False
15,1552341090.834895,control,False
15,1552341090.8356218,control,False
15,1552341090.8367732,control,False
15,1552341090.837337,control,False
15,1552341090.8378453,control,False
15,1552341090.8382926,control,False
15,1552341090.8386202,control,False
15,1552341090.838997,control,False
15,1552341090.8394248,control,False
15,1552341090.839797,control,False
15,1552341090.8400898,control,False
15,1552341090.841125,control,False
15,1552341090.8416855,control,False
15,1552341090.841964,control,False
15,1552341090.8424659,control,False
15,1552341090.8434155,control,False
15,1552341090.8438413,control,False
15,1552341090.8449214,control,False
15,1552341090.845549,control,False
15,1552341090.8458261,control,False
15,1552341090.8462274,control,False
15,1552341090.8467305,control,False
15,1552341090.847459,control,False
15,1552341090.8480277,control,False
15,1552341090.8495548,control,False
15,1552341090.8498223,control,False
15,1552341090.8502407,control,False
15,1552341090.851136,control,False
15,1552341090.8514097,control,False
15,1552341090.8518436,control,False
15,1552341090.8527186,control,False
15,1552341090.8529925,control,False
15,1552341090.8534484,control,False
15,1552341090.8538127,control,False
15,1552341090.8541107,control,False
15,1552341090.8545668,control,False
15,1552341090.8553944,control,False
15,1552341090.8558505,control,False
15,1552341090.8561523,control,False
15,1552341090.8566062,control,False
15,1552341090.857645,control,False
15,1552341090.8590724,control,False
15,1552341090.859532,control,False
15,1552341090.8599591,control,False
15,1552341090.8625455,control,False
15,1552341090.8632007,control,False
15,1552341090.8637948,control,False
15,1552341090.864098,control,False
15,1552341090.864369,control,False
15,1552341090.8646355,control,False
15,1552341090.864904,control,False
15,1552341090.8651707,control,False
15,1552341090.8655467,control,False
15,1552341090.8657947,control,False
15,1552341090.8660607,control,False
15,1552341090.86713,control,False
15,1552341090.8675652,control,False
15,1552341090.8685489,control,False
15,1552341090.8688662,control,False
15,1552341090.8692503,control,False
15,1552341090.8697238,control,False
15,1552341090.8704977,control,False
15,1552341090.8708954,control,False
15,1552341090.8712666,control,False
15,1552341090.871739,control,False
15,1552341090.8721883,control,False
15,1552341090.8726146,control,False
15,1552341090.8730187,control,False
15,1552341090.8735309,control,False
15,1552341090.8738372,control,False
15,1552341090.8763454,control,False
15,1552341090.8767896,control,False
15,1552341090.8771348,control,False
15,1552341090.877448,control,False
15,1552341090.8779287,control,False
15,1552341090.8792934,control,False
15,1552341090.8797474,control,False
15,1552341090.881103,control,False
15,1552341090.8820467,control,False
15,1552341090.8824766,control,False
15,1552341090.883408,control,False
15,1552341090.8838558,control,False
15,1552341090.8842363,control,False
15,1552341090.8846164,control,False
15,1552341090.884872,control,False
15,1552341090.8851342,control,False
15,1552341090.8869436,control,False
15,1552341090.8874183,control,False
15,1552341090.8877573,control,False
15,1552341090.8881702,control,False
15,1552341090.888573,control,False
15,1552341090.8888714,control,False
15,1552341090.8892446,control,False
15,1552341090.889496,control,False
15,1552341090.8901255,control,False
15,1552341090.8908403,control,False
15,1552341090.8919752,control,False
15,1552341090.8928976,control,False
15,1552341090.8942795,control,False
15,1552341090.8951738,control,False
15,1552341090.8964748,control,False
15,1552341090.8969247,control,False
15,1552341090.8971906,control,False
15,1552341090.8977687,control,False
15,1552341090.8981113,control,False
15,1552341090.8983967,control,False
15,1552341090.899251,control,False
15,1552341090.899697,control,False
15,1552341090.9001272,control,False
15,1552341090.9005682,control,False
15,1552341090.9009082,control,False
15,1552341090.901307,control,False
15,1552341090.9015765,control,False
15,1552341090.902113,control,False
15,1552341090.9024904,control,False
15,1552341090.9028034,control,False
15,1552341090.9036314,control,False
15,1552341090.9040916,control,False
15,1552341090.904924,control,False
15,1552341090.9052608,control,False
15,1552341090.9058118,control,False
15,1552341090.9062037,control,False
15,1552341090.9065003,control,False
15,1552341090.9069133,control,False
15,1552341090.9071867,control,False
15,1552341090.9074752,control,False
15,1552341090.9079282,control,False
15,1552341090.9083793,control,False
15,1552341090.9091752,control,False
15,1552341090.91003,control,False
15,1552341090.9109461,control,False
15,1552341090.9115262,control,False
15,1552341090.9118521,control,False
15,1552341090.9123843,control,False
15,1552341090.912849,control,False
15,1552341090.9131546,control,False
15,1552341090.913428,control,False
15,1552341090.9138055,control,False
15,1552341090.9141748,control,False
15,1552341090.9144504,control,False
15,1552341090.9160976,control,False
15,1552341090.9169056,control,False
15,1552341090.917516,control,False
15,1552341090.917879,control,False
15,1552341090.9182336,control,False
15,1552341090.9185028,control,False
15,1552341090.919403,control,False
15,1552341090.920389,control,False
15,1552341090.921149,control,False
15,1552341090.9215353,control,False
15,1552341090.9220047,control,False
15,1552341090.92237,control,False
15,1552341090.92282,control,False
15,1552341090.9231796,control,False
15,1552341090.923439,control,False
15,1552341090.9236844,control,False
15,1552341090.924405,control,False
15,1552341090.924764,control,False
15,1552341090.9263706,control,False
15,1552341090.9279158,control,False
15,1552341090.9282682,control,False
15,1552341090.928925,control,False
15,1552341090.929187,control,False
15,1552341090.930179,control,False
15,1552341090.9305887,control,False
15,1552341090.9313154,control,False
15,1552341090.9317317,control,False
15,1552341090.9321277,control,False
15,1552341090.9325063,control,False
15,1552341090.9335334,control,False
15,1552341090.9338565,control,False
15,1552341090.934147,control,False
15,1552341090.9350593,control,False
15,1552341090.935325,control,False
15,1552341090.936204,control,False
15,1552341090.9367769,control,False
15,1552341090.937186,control,False
15,1552341090.9374664,control,False
15,1552341090.938048,control,False
15,1552341090.938294,control,False
15,1552341090.9387813,control,False
15,1552341090.9399226,control,False
15,1552341090.940262,control,False
15,1552341090.940653,control,False
15,1552341090.9410553,control,False
15,1552341090.9413207,control,False
15,1552341090.9429615,control,False
15,1552341090.9434683,control,False
15,1552341090.944201,control,False
15,1552341090.944775,control,False
15,1552341090.9452684,control,False
15,1552341090.9456987,control,False
15,1552341090.9459813,control,False
15,1552341090.9462368,control,False
15,1552341090.946709,control,False
15,1552341090.9472108,control,False
15,1552341090.948094,control,False
15,1552341090.9486074,control,False
15,1552341090.9495513,control,False
15,1552341090.9499474,control,False
15,1552341090.9510128,control,False
15,1552341090.9531276,control,False
15,1552341090.9535432,control,False
15,1552341090.9540615,control,False
15,1552341090.9544144,control,False
15,1552341090.9549375,control,False
15,1552341090.955363,control,False
15,1552341090.9556146,control,False
15,1552341090.955873,control,False
15,1552341090.9562166,control,False
15,1552341090.9567103,control,False
15,1552341090.9569948,control,False
15,1552341090.9574285,control,False
15,1552341090.957672,control,False
15,1552341090.9582133,control,False
15,1552341090.9586263,control,False
15,1552341090.958879,control,False
15,1552341090.959838,control,False
15,1552341090.9603338,control,False
15,1552341090.9605765,control,False
15,1552341090.9613893,control,False
15,1552341090.9630132,control,False
15,1552341090.9635801,control,False
15,1552341090.9638638,control,False
15,1552341090.964318,control,False
15,1552341090.964759,control,False
15,1552341090.9650116,control,False
15,1552341090.9666426,control,False
15,1552341090.9673593,control,False
15,1552341090.9678,control,False
15,1552341090.9685752,control,False
15,1552341090.968835,control,False
15,1552341090.969428,control,False
15,1552341090.970839,control,False
15,1552341090.9726603,control,False
15,1552341090.973085,control,False
15,1552341090.9738553,control,False
15,1552341090.9751222,control,False
15,1552341090.976251,control,False
15,1552341090.9765399,control,False
15,1552341090.9770355,control,False
15,1552341090.9778192,control,False
15,1552341090.9782312,control,False
15,1552341090.9797287,control,False
15,1552341090.9801261,control,False
15,1552341090.980395,control,False
15,1552341090.9814792,control,False
15,1552341090.9837596,control,False
15,1552341090.9841762,control,False
15,1552341090.9864137,control,False
15,1552341090.9869254,control,False
15,1552341090.9873545,control,False
15,1552341090.9888663,control,False
15,1552341090.9891338,control,False
15,1552341090.9901369,control,False
15,1552341090.9906898,control,False
15,1552341090.9915013,control,False
15,1552341090.9920602,control,False
15,1552341090.9925914,control,False
15,1552341090.9938648,control,False
15,1552341090.994837,control,False
15,1552341090.9952416,control,False
15,1552341090.9964066,control,False
15,1552341090.996921,control,False
15,1552341090.9972312,control,False
15,1552341090.9975197,control,False
15,1552341090.9990995,control,False
15,1552341090.9995015,control,False
15,1552341090.9997537,control,False
15,1552341091.000004,control,False
15,1552341091.001077,control,False
15,1552341091.0013468,control,False
15,1552341091.0023444,control,False
15,1552341091.00277,control,False
15,1552341091.0034761,control,False
15,1552341091.0037415,control,False
15,1552341091.0043046,control,False
15,1552341091.004873,control,False
15,1552341091.0054343,control,False
15,1552341091.0058727,control,False
15,1552341091.0064223,control,False
15,1552341091.0068707,control,False
15,1552341091.0073955,control,False
15,1552341091.0080376,control,False
15,1552341091.0083034,control,False
15,1552341091.0094628,control,False
15,1552341091.009965,control,False
15,1552341091.0104299,control,False
15,1552341091.0108986,control,False
15,1552341091.0111609,control,False
15,1552341091.0116892,control,False
15,1552341091.0126336,control,False
15,1552341091.0131886,control,False
15,1552341091.0134652,control,False
15,1552341091.014373,control,False
15,1552341091.0147476,control,False
15,1552341091.0155945,control,False
15,1552341091.0166354,control,False
15,1552341091.0171337,control,False
15,1552341091.0180202,control,False
15,1552341091.0185854,control,False
15,1552341091.0190766,control,False
15,1552341091.0195687,control,False
15,1552341091.0198498,control,False
15,1552341091.0200965,control,False
15,1552341091.0206745,control,False
15,1552341091.0210538,control,False
15,1552341091.021473,control,False
15,1552341091.021727,control,False
15,1552341091.0225399,control,False
15,1552341091.0228052,control,False
15,1552341091.0246553,control,False
15,1552341091.0253756,control,False
15,1552341091.0259037,control,False
15,1552341091.0264275,control,False
15,1552341091.0269868,control,False
15,1552341091.027402,control,False
15,1552341091.0276616,control,False
15,1552341091.0288298,control,False
15,1552341091.0292506,control,False
15,1552341091.0296571,control,False
15,1552341091.0304554,control,False
15,1552341091.0309503,control,False
15,1552341091.0313358,control,False
15,1552341091.0320084,control,False
15,1552341091.032305,control,False
15,1552341091.034009,control,False
15,1552341091.0344417,control,False
15,1552341091.0349069,control,False
15,1552341091.0354426,control,False
15,1552341091.0358276,control,False
15,1552341091.036196,control,False
15,1552341091.0365808,control,False
15,1552341091.036858,control,False
15,1552341091.0383308,control,False
15,1552341091.0387516,control,False
15,1552341091.039356,control,False
15,1552341091.03979,control,False
15,1552341091.040055,control,False
15,1552341091.0404735,control,False
15,1552341091.0407324,control,False
15,1552341091.0412917,control,False
15,1552341091.0417218,control,False
15,1552341091.0419962,control,False
15,1552341091.0427754,control,False
15,1552341091.0436907,control,False
15,1552341091.0447514,control,False
15,1552341091.045897,control,False
15,1552341091.0465095,control,False
15,1552341091.0469182,control,False
15,1552341091.0471737,control,False
15,1552341091.0475488,control,False
15,1552341091.048258,control,False
15,1552341091.0487864,control,False
15,1552341091.05023,control,False
15,1552341091.0506823,control,False
15,1552341091.051096,control,False
15,1552341091.0514362,control,False
15,1552341091.0516984,control,False
15,1552341091.0521562,control,False
15,1552341091.0526733,control,False
15,1552341091.0531824,control,False
15,1552341091.0540488,control,False
15,1552341091.054587,control,False
15,1552341091.0553727,control,False
15,1552341091.0562022,control,False
15,1552341091.057458,control,False
15,1552341091.0584219,control,False
15,1552341091.0599878,control,False
15,1552341091.0605292,control,False
15,1552341091.060994,control,False
15,1552341091.061516,control,False
15,1552341091.0618012,control,False
15,1552341091.0621786,control,False
15,1552341091.062562,control,False
15,1552341091.0634792,control,False
15,1552341091.0640953,control,False
15,1552341091.0643928,control,False
15,1552341091.0647511,control,False
15,1552341091.0650575,control,False
15,1552341091.0655463,control,False
15,1552341091.0678124,control,False
15,1552341091.068751,control,False
15,1552341091.0691605,control,False
15,1552341091.0701127,control,False
15,1552341091.0708902,control,False
15,1552341091.0722845,control,False
15,1552341091.0727649,control,False
15,1552341091.0731707,control,False
15,1552341091.0735633,control,False
15,1552341091.073857,control,False
15,1552341091.0742235,control,False
15,1552341091.0746765,control,False
15,1552341091.0756588,control,False
15,1552341091.0759137,control,False
15,1552341091.0763576,control,False
15,1552341091.0771496,control,False
15,1552341091.0776703,control,False
15,1552341091.0790489,control,False
15,1552341091.0793836,control,False
15,1552341091.0797973,control,False
15,1552341091.0815794,control,False
15,1552341091.0827668,control,False
15,1552341091.0835724,control,False
15,1552341091.0839489,control,False
15,1552341091.0844352,control,False
15,1552341091.084903,control,False
15,1552341091.085507,control,False
15,1552341091.08581,control,False
15,1552341091.0861833,control,False
15,1552341091.0865765,control,False
15,1552341091.0868254,control,False
15,1552341091.0875864,control,False
15,1552341091.0899708,control,False
15,1552341091.0904002,control,False
15,1552341091.0907946,control,False
15,1552341091.0913022,control,False
15,1552341091.0926023,control,False
15,1552341091.0934024,control,False
15,1552341091.0944312,control,False
15,1552341091.0946965,control,False
15,1552341091.0952046,control,False
15,1552341091.095716,control,False
15,1552341091.0962057,control,False
15,1552341091.0965424,control,False
15,1552341091.0969207,control,False
15,1552341091.0983088,control,False
15,1552341091.0985897,control,False
15,1552341091.0995805,control,False
15,1552341091.1016033,control,False
15,1552341091.1018698,control,False
15,1552341091.1023169,control,False
15,1552341091.1046069,control,False
15,1552341091.1054356,control,False
15,1552341091.1062515,control,False
15,1552341091.1067548,control,False
15,1552341091.1072679,control,False
15,1552341091.1085622,control,False
15,1552341091.1090589,control,False
15,1552341091.1097925,control,False
15,1552341091.1108725,control,False
15,1552341091.111393,control,False
15,1552341091.113127,control,False
15,1552341091.1136723,control,False
15,1552341091.1140635,control,False
15,1552341091.117046,control,False
15,1552341091.1175349,control,False
15,1552341091.1182418,control,False
15,1552341091.1195045,control,False
15,1552341091.1205225,control,False
15,1552341091.120923,control,False
15,1552341091.1219254,control,False
15,1552341091.1222959,control,False
15,1552341091.1239045,control,False
15,1552341091.124441,control,False
15,1552341091.125232,control,False
15,1552341091.1257825,control,False
15,1552341091.1269324,control,False
15,1552341091.1279168,control,False
15,1552341091.130455,control,False
15,1552341091.1309824,control,False
15,1552341091.1326926,control,False
15,1552341091.1334734,control,False
15,1552341091.1342258,control,False
15,1552341091.136573,control,False
15,1552341091.1371741,control,False
15,1552341091.137481,control,False
15,1552341091.137944,control,False
15,1552341091.1383884,control,False
15,1552341091.1386714,control,False
15,1552341091.1391206,control,False
15,1552341091.13972,control,False
15,1552341091.1400182,control,False
15,1552341091.1403902,control,False
15,1552341091.1409307,control,False
15,1552341091.1413295,control,False
15,1552341091.1418386,control,False
15,1552341091.1426756,control,False
15,1552341091.1430707,control,False
15,1552341091.1435428,control,False
15,1552341091.1444795,control,False
15,1552341091.1450095,control,False
15,1552341091.1454566,control,False
15,1552341091.1459749,control,False
15,1552341091.146859,control,False
15,1552341091.147255,control,False
15,1552341091.1477637,control,False
15,1552341091.1482728,control,False
15,1552341091.1490173,control,False
15,1552341091.1495638,control,False
15,1552341091.1502159,control,False
15,1552341091.1506736,control,False
15,1552341091.1510432,control,False
15,1552341091.151293,control,False
15,1552341091.1520517,control,False
15,1552341091.152556,control,False
15,1552341091.1529074,control,False
15,1552341091.1532943,control,False
15,1552341091.1535711,control,False
15,1552341091.1540074,control,False
15,1552341091.1544077,control,False
15,1552341091.1549027,control,False
15,1552341091.1552067,control,False
15,1552341091.1557186,control,False
15,1552341091.1563702,control,False
15,1552341091.1567702,control,False
15,1552341091.157051,control,False
15,1552341091.1575093,control,False
15,1552341091.1578834,control,False
15,1552341091.1588273,control,False
15,1552341091.1598034,control,False
15,1552341091.1603367,control,False
15,1552341091.160753,control,False
15,1552341091.1611047,control,False
15,1552341091.162534,control,False
15,1552341091.1630428,control,False
15,1552341091.1639647,control,False
15,1552341091.1643903,control,False
15,1552341091.1648848,control,False
15,1552341091.1653578,control,False
15,1552341091.1670315,control,False
15,1552341091.1678195,control,False
15,1552341091.168237,control,False
15,1552341091.1688185,control,False
15,1552341091.1690667,control,False
15,1552341091.1694548,control,False
15,1552341091.1697342,control,False
15,1552341091.1700904,control,False
15,1552341091.171195,control,False
15,1552341091.172194,control,False
